DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2023-10,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2023-11,-2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2023-12,-2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2024-01,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2024-02,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2024-03,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2024-04,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2024-05,-1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2024-06,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2023-07,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2023-08,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2023-09,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2023-10,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2023-11,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2023-12,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2024-01,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2024-02,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2024-03,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2024-04,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2024-05,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LV,2024-06,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2023-07,1.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2023-08,3.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2023-09,2.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2023-10,-0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2023-11,-2.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2023-12,-2.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2024-01,-0.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2024-02,2.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2024-03,0.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2024-04,0.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2024-05,-0.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ME,2024-06,-0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2023-07,0.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2023-08,2.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2023-09,0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2023-10,-0.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2023-11,-1.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2023-12,0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2024-01,-0.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2024-02,2.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2024-03,1.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2024-04,0.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2024-05,0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MK,2024-06,-1.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2023-07,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2023-08,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2023-09,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2023-10,-3.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2023-11,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2023-12,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2024-01,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2024-02,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2024-03,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2024-04,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2024-05,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,MT,2024-06,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2023-07,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2023-08,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2023-09,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2023-10,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2023-11,-3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2023-12,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2024-01,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2024-02,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2024-03,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2024-04,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2024-05,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NL,2024-06,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2023-07,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2023-08,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2023-09,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2023-10,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2023-11,-1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2023-12,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2024-01,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2024-02,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2024-03,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2024-04,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2024-05,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,NO,2024-06,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2023-07,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2023-08,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2023-09,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2023-10,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2023-11,2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2023-12,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2024-01,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2024-02,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2024-03,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2024-04,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2024-05,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PL,2024-06,-1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2023-07,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2023-08,2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2023-09,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2023-10,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2023-11,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2023-12,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2024-01,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2024-02,1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2024-03,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2024-04,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2024-05,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,PT,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2023-07,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2023-08,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2023-09,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2023-10,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2023-11,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2023-12,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2024-01,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2024-02,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2024-03,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2024-04,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2024-05,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RO,2024-06,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2023-07,0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2023-08,2.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2023-09,1.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2023-10,0.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2023-11,-1.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2023-12,-1.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2024-01,0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2024-02,1.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2024-03,0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2024-04,1.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2024-05,0.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,RS,2024-06,-1.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2023-07,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2023-08,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2023-09,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2023-10,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2023-11,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2023-12,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2024-01,-3.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2024-02,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2024-03,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2024-04,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2024-05,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SE,2024-06,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2023-07,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2023-08,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2023-09,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2023-10,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2023-11,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2023-12,-3.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2024-01,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2024-02,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2024-03,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2024-04,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2024-05,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SI,2024-06,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2023-07,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2023-08,4.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2023-09,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2023-10,-2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2023-11,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2023-12,-2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2024-01,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2024-02,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2024-03,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2024-04,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2024-05,-2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,SK,2024-06,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2023-07,17.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2023-08,16.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2023-09,4.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2023-10,-0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2023-11,0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2023-12,-0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2024-01,6.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2024-02,2.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2024-03,1.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2024-04,2.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2024-05,1.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,TR,2024-06,-0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2023-07,-0.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2023-08,1.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2023-09,-1.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2023-10,-1.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2023-11,-1.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2023-12,-2.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2024-01,-0.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2024-02,1.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2024-03,0.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2024-04,0.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2024-05,0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,US,2024-06,-0.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,XK,2023-07,2.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,XK,2023-08,3.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,XK,2023-09,2.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,XK,2023-10,-1.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,XK,2023-11,-2.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,XK,2023-12,-1.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2023-07,-7.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2023-08,-5.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2023-09,-3.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2023-10,-4.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2023-11,-2.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2023-12,-2.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2024-01,-2.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2024-02,-1.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2024-03,-0.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2024-04,0.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AL,2024-05,0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2023-07,-4.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2023-08,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2023-09,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2023-10,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2023-11,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2023-12,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2024-01,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2024-02,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2024-03,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2024-04,3.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2024-05,4.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,AT,2024-06,3.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2023-07,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2023-08,5.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2023-09,6.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2023-10,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2023-11,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2023-12,4.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2024-01,3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2024-02,3.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2024-03,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2024-04,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2024-05,2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BE,2024-06,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2023-07,-8.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2023-08,-2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2023-09,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2023-10,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2023-11,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2023-12,3.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2024-01,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2024-02,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2024-03,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2024-04,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2024-05,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,BG,2024-06,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2023-07,-2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2023-08,-1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2023-09,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2023-10,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2023-11,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2023-12,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2024-01,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2024-02,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2024-03,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2024-04,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2024-05,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CH,2024-06,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,CY,2023-07,-6.5,
